"Player","League","Team","Position","Age","Market value","Contract expires","Matches played","Minutes played","Goals","Assists","Birth country","Foot","Height","Successful defensive actions per 90","Defensive duels per 90","Defensive duels won, %","Aerial duels per 90","Aerial duels won, %","Shots blocked per 90","PAdj Interceptions","Successful attacking actions per 90","Non-penalty goals per 90","xG per 90","Head goals per 90","Shots per 90","Shots on target, %","Goal conversion, %","Crosses per 90","Accurate crosses, %","Dribbles per 90","Successful dribbles, %","Offensive duels per 90","Offensive duels won, %","Touches in box per 90","Progressive runs per 90","Accelerations per 90","Passes per 90","Accurate passes, %","Forward passes per 90","Accurate forward passes, %","Long passes per 90","Accurate long passes, %","xA per 90","Second assists per 90","Smart passes per 90","Accurate smart passes, %","Key passes per 90","Passes to final third per 90","Accurate passes to final third, %","Passes to penalty area per 90","Accurate passes to penalty area, %","Deep completions per 90","Progressive passes per 90","Accurate progressive passes, %"
"B. Brereton Díaz","England 2.","Derby County","AMF, LAMF, LW","26","8000000","2028-06-30","9","693","1","0","England","right","185","2.99","2.99","56.52","1.95","26.67","0","1.55","2.21","0.13","0.07","0","1.69","30.77","7.692","1.56","50","1.69","53.85","5.58","27.91","2.08","1.04","0.13","21.95","75.15","4.29","51.52","1.95","53.33","0.04","0","0.13","0","0.13","1.95","40","1.69","53.85","0.52","3.12","70.83"
"J. Windass","England 2.","Wrexham","AMF, CF, RW","31","500000","","10","692","4","3","England","right","176","3.12","3.25","48","1.43","27.27","0","1.6","2.73","0.39","0.21","0","2.08","31.25","25","2.21","23.53","2.08","56.25","5.2","42.5","1.56","1.17","0","30.43","77.78","8.58","65.15","2.08","43.75","0.29","0.13","0.39","100","0.78","4.03","61.29","2.6","45","0.78","4.94","65.79"
"N. Prelec","England 2.","Oxford United","CF, RW","24","800000","2027-06-30","11","687","1","0","Slovenia","left","187","3.67","1.97","53.33","7.6","34.48","0.13","3.47","1.31","0.13","0.12","0.13","0.92","42.86","14.286","0.39","33.33","1.31","60","8.25","30.16","2.62","0.52","0.13","16.11","77.24","3.01","47.83","0.52","75","0.06","0.13","0","0","0.13","1.31","70","0.13","100","0.66","1.97","53.33"
"C. Jander","England 2.","Southampton","RCMF, RDMF, LCMF","22","0","2028-06-30","8","687","0","0","Germany","right","183","11.14","9.96","63.16","1.97","33.33","0.13","7.07","0.79","0","0.14","0","0.52","25","0","0.26","50","0.79","66.67","3.28","52","1.05","1.57","0","45.33","91.91","11.53","87.5","1.97","73.33","0.11","0","0.13","0","0.39","4.45","91.18","1.31","70","0.79","4.45","76.47"
"J. Bursik","England 2.","Portsmouth","GK","25","800000","2027-06-30","7","687","0","0","England","left","190","1.83","0","0","0.39","66.67","0","2.47","0","0","0","0","0","0","0","0","0","0","0","0.13","100","0","0","0","34.85","79.7","19.78","66.89","16.38","59.2","0","0","0","0","0","6.42","55.1","0.66","0","0.13","11","77.38"
"Z. Inoussa","England 2.","Swansea City","LAMF, LW, RAMF","23","2000000","2027-12-31","12","682","0","2","Sweden","right","177","4.49","4.62","48.57","4.49","29.41","0","3.72","2.77","0","0.1","0","1.19","33.33","0","1.19","22.22","4.88","43.24","12.14","41.3","2.9","1.58","0.26","25.6","79.9","6.33","68.75","1.06","87.5","0.17","0","0","0","0.66","2.11","68.75","1.32","60","1.32","3.3","64"
"A. Segecic","England 2.","Portsmouth","AMF, RAMF","21","400000","","11","681","3","0","Australia","left","173","4.63","5.55","54.76","1.85","28.57","0","1.98","3.44","0.4","0.13","0","2.51","31.58","15.789","2.38","44.44","3.7","42.86","9.38","33.8","1.98","1.19","0.26","15.59","64.41","5.29","47.5","0.79","0","0.1","0","0.26","0","0.26","1.59","33.33","2.64","40","0.4","1.98","60"
"J. James","England 2.","Leicester City","RDMF, AMF","21","0","2028-06-30","10","680","2","0","England","right","182","4.24","3.84","55.17","1.85","14.29","0","2.74","3.31","0.26","0.12","0","1.59","33.33","16.667","2.91","45.45","2.12","56.25","5.96","33.33","2.25","1.72","0.26","33.09","85.2","10.59","82.5","1.46","54.55","0.15","0.13","0.4","66.67","0.13","4.1","77.42","3.44","57.69","0.79","4.37","96.97"
"J. Cajuste","England 2.","Ipswich Town","LDMF","26","0","2028-06-30","12","678","0","0","Sweden","right","188","8.5","3.98","66.67","1.59","50","0.53","8.2","2.65","0","0.05","0","1.06","25","0","0.8","66.67","3.72","50","10.22","48.05","1.06","2.12","0.13","38.63","81.1","10.49","64.56","2.79","47.62","0.11","0","0","0","0.4","6.37","72.92","1.99","46.67","0.66","6.24","57.45"
"Ž. Vipotnik","England 2.","Swansea City","CF","23","10000","","11","676","6","1","Slovenia","both","185","2","1.2","55.56","7.32","21.82","0","1.94","2.13","0.8","0.36","0.13","2.53","63.16","31.579","0","0","1.07","50","4.26","40.63","3.33","0.27","0","14.11","79.25","2.93","59.09","1.07","25","0.11","0","0","0","0.53","1.73","69.23","0.4","33.33","0.8","0.93","71.43"
"J. Coburn","England 2.","Millwall","CF","22","1500000","2027-06-30","8","676","1","0","England","right","193","5.72","3.59","74.07","7.06","28.3","0.27","3.67","0.93","0.13","0.27","0.13","1.46","27.27","9.091","0.4","0","1.46","36.36","8.52","23.44","3.59","0.8","0.4","12.38","75.27","2.26","52.94","0.13","0","0.13","0","0","0","0.93","0.53","75","0.93","57.14","1.2","0.67","60"
"J. Knight","England 2.","Bristol City","RCMF, RDMF","24","5000000","2027-06-30","7","675","0","0","Republic of Ireland","right","173","5.47","3.6","55.56","1.6","25","0.53","4.84","0.8","0","0.03","0","0.8","33.33","0","1.33","30","0.27","50","2.4","50","0.53","0.8","0.53","50","81.6","18.53","61.87","5.47","46.34","0","0","0.13","0","0","10.93","67.07","2","40","0.4","8","76.67"
"K. Furuhashi","England 2.","Birmingham City","CF","30","14000000","2028-06-30","13","674","0","0","Japan","right","170","3.07","2.4","44.44","3.61","11.11","0","3.25","1.74","0","0.46","0","2.4","16.67","0","0.93","14.29","1.6","75","4.14","48.39","3.2","0.8","0.13","6.94","50","1.2","44.44","0.53","25","0","0","0","0","0","0.4","100","0.4","0","0","0.67","40"
"P. Agyemang","England 2.","Derby County","CF, AMF","25","0","2029-06-30","10","671","1","2","Ghana","right","193","3.22","3.49","50","6.71","44","0","1.82","2.55","0.13","0.19","0.13","1.74","30.77","7.692","1.07","12.5","3.89","48.28","11.8","28.41","4.29","3.22","0.4","14.49","70.37","3.08","78.26","0","0","0.12","0","0.13","0","0.4","1.07","75","0.4","66.67","0.4","1.48","63.64"
"L. Travis","England 2.","Derby County","RCMF, LDMF, RDMF","27","3500000","2026-06-30","7","661","0","1","England","right","183","7.22","8.17","58.33","1.23","33.33","0","2.7","1.23","0","0","0","0.14","0","0","1.5","45.45","0.95","57.14","4.63","61.76","0.54","1.23","0.14","40.17","79.66","12.39","62.64","4.36","34.38","0.02","0.14","0","0","0.14","6.13","55.56","2.31","35.29","0.27","6.26","71.74"
"Neto Borges","England 2.","Bristol City","LWB","29","3000000","2027-06-30","12","661","0","1","Brazil","left","185","8.71","5.58","46.34","4.49","48.48","0.41","7.03","1.77","0","0.12","0","1.36","0","0","2.72","55","0.95","28.57","2.86","28.57","1.63","0.95","0.27","29.95","77.73","10.89","67.5","2.59","52.63","0.1","0","0","0","0.41","3.54","57.69","2.45","72.22","0.95","7.22","77.36"
"K. Dembélé","England 2.","Queens Park Rangers","RAMF, LAMF","22","900000","2026-06-30","11","659","0","0","England","left","167","4.37","4.64","58.82","1.91","14.29","0","1.33","3.41","0","0.17","0","2.46","16.67","0","2.19","37.5","4.23","48.39","8.88","38.46","3","1.64","0.27","25.13","77.72","6.28","65.22","1.91","57.14","0.1","0.27","0.14","100","0.27","2.87","57.14","3.28","62.5","1.78","5.19","78.95"
"A. Gudjohnsen","England 2.","Blackburn Rovers","CF, RWF, LAMF","23","0","2028-06-30","10","657","3","0","England","right","188","3.01","3.01","54.55","11.37","40.96","0.27","1.91","1.1","0.41","0.34","0","1.51","36.36","27.273","0.27","50","0.68","60","8.36","26.23","3.29","0.68","0","20.14","77.55","3.84","60.71","0.41","100","0.03","0.14","0","0","0.14","1.64","58.33","0.96","57.14","0.82","1.92","64.29"
"S. Fusire","England 2.","Sheffield Wednesday","RWB, RCMF","20","0","","12","657","1","0","England","right","0","7.95","6.85","68","1.64","33.33","0","3.82","1.51","0.14","0.05","0","1.23","33.33","11.111","0.68","80","1.23","44.44","4.93","38.89","0.82","1.23","0.27","26.71","85.13","7.12","75","1.23","44.44","0.04","0","0","0","0.27","1.92","78.57","1.51","90.91","0.68","3.7","66.67"
"M. Alleyne","England 2.","Watford","RCB, LB","20","0","","8","655","0","0","England","right","0","8.66","6.05","72.73","4.12","66.67","0.14","6.69","0.69","0","0","0","0","0","0","0.27","50","0.55","100","3.98","48.28","0.41","1.51","0.27","49.33","77.99","24.32","66.1","10.03","35.62","0","0","0","0","0","9.34","44.12","0.96","0","0.14","11.13","69.14"
"K. Fisher","England 2.","Norwich City","LB, RWB, RB","21","0","2028-06-30","10","654","0","0","England","right","182","11.42","8.81","70.31","2.48","38.89","0.55","6.52","0.41","0","0","0","0.14","0","0","0.83","33.33","0.83","16.67","4.68","35.29","0.41","0.55","0","37.98","82.25","12.39","66.67","3.17","30.43","0.01","0","0","0","0","3.44","72","0.69","40","0.14","7.16","48.08"
"F. Azaz","England 2.","Southampton","AMF, RCMF","25","5000000","2028-06-30","11","649","1","1","England","right","185","5.55","4.44","62.5","2.22","37.5","0","3.55","1.8","0.14","0.13","0","1.53","27.27","9.091","2.36","11.76","2.63","42.11","7.63","38.18","2.63","1.66","0","37.3","74.35","12.48","64.44","3.05","45.45","0.15","0","0.28","0","0.55","6.24","64.44","3.61","53.85","2.08","7.63","67.27"
"T. Doyle","England 2.","Birmingham City","RDMF, LDMF, CF","24","10000000","","14","646","0","1","England","right","172","9.75","5.15","72.97","1.25","22.22","0.14","8.7","0.56","0","0.05","0","1.25","0","0","0.7","60","0.28","50","1.95","50","0.14","0.56","0","46.11","81.87","12.68","62.64","6.13","34.09","0.2","0","0.14","0","0.14","8.22","62.71","2.65","31.58","0.7","6.41","60.87"
"H. Armstrong","England 2.","Preston North End","LCMF, RCMF","18","0","2027-06-30","9","645","0","0","England","right","185","9.63","5.72","73.17","2.93","71.43","0.42","5.34","2.09","0","0.01","0","0.42","0","0","0.7","60","2.51","66.67","6.7","43.75","1.12","1.81","0.42","31.12","84.75","9.49","73.53","0.42","66.67","0.01","0.14","0","0","0","4.88","80","1.67","50","0.7","5.3","68.42"
"S. Mills","England 2.","Oxford United","RW, RAMF","22","450000","","13","644","1","1","England","right","180","8.25","6.01","69.77","2.52","33.33","0","4.26","5.17","0.14","0.14","0","1.82","46.15","7.692","5.31","21.05","5.45","58.97","8.52","45.9","2.1","2.38","0.84","23.9","54.97","9.22","54.55","3.77","37.04","0.05","0","0","0","0.56","4.61","48.48","3.49","40","0.56","5.31","76.32"
"W. Vaulks","England 2.","Oxford United","DMF, RCMF, RDMF","32","900000","","12","644","0","0","England","right","180","8.94","5.59","65","3.07","59.09","0","6.45","0.98","0","0.02","0","0.98","14.29","0","1.68","41.67","0.28","50","2.52","22.22","0.28","0.7","0","45.14","80.5","18.59","63.91","6.43","39.13","0.02","0","0","0","0.14","9.36","61.19","2.38","29.41","0.28","8.94","78.13"
"A. Hadžiahmetović","England 2.","Hull City","RDMF, DMF, RCMF","28","6500000","2027-06-30","10","641","0","0","Denmark","right","179","9.69","6.46","69.57","1.83","38.46","0.42","5.75","0.7","0","0","0","0.14","0","0","0.28","100","0.56","75","2.81","45","0","0.28","0","40.16","78.32","14.74","60","6.18","47.73","0","0.14","0","0","0","6.32","55.56","1.12","25","0","7.58","59.26"
"M. Luongo","England 2.","Millwall","LCMF, RCMF, DMF","33","500000","","9","639","0","0","Australia","right","176","12.54","8.45","60","5.77","63.41","0.14","7.64","0","0","0.07","0","0.85","0","0","0.7","0","0.14","0","3.66","30.77","0.42","1.13","0.14","37.46","77.44","16.06","67.54","4.08","24.14","0.03","0","0.14","0","0.14","7.75","63.64","1.69","8.33","0.28","5.77","78.05"
"M. Crooks","England 2.","Hull City","AMF, RCMF, RDMF","31","1500000","2026-12-31","8","639","1","1","England","right","191","9.01","6.62","65.96","3.66","53.85","0.28","4.76","0.85","0.14","0.17","0","1.13","25","12.5","0.7","0","0.85","66.67","3.52","44","1.69","1.13","0.14","39.44","82.86","11.27","73.75","1.27","55.56","0.02","0","0.14","0","0.14","5.49","76.92","1.69","25","0.28","5.77","78.05"
"O. Schwartau","England 2.","Norwich City","LAMF, RW, LWF","19","1200000","2028-06-30","11","637","1","0","Denmark","right","186","6.08","5.93","54.76","2.26","25","0.14","3.77","2.83","0.14","0.13","0","1.27","44.44","11.111","1.13","37.5","3.11","59.09","8.62","29.51","2.97","2.68","0.14","27.55","83.59","5.09","66.67","1.13","25","0.13","0","0","0","0.57","0.99","57.14","1.13","62.5","1.13","2.83","45"
"L. Brunt","England 2.","Wrexham","LCB","24","400000","2027-06-30","9","635","0","0","England","right","187","8.79","4.25","66.67","4.96","57.14","1.13","6.47","0.14","0","0.03","0","0.28","0","0","0.14","0","0.14","100","1.13","75","0.28","0.85","0","35.29","87.15","14.74","77.88","3.26","39.13","0","0","0","0","0","2.83","60","0.14","0","0","4.68","72.73"
"J. Stephens","England 2.","Southampton","CB, LCB, RCB","31","2000000","2028-06-30","7","634","1","0","England","right","185","8.8","4.26","66.67","4.12","37.93","0.57","10.42","0.43","0.14","0.09","0","0.43","66.67","33.333","0.71","20","0","0","0.57","75","0.85","1.56","0.14","50.68","87.96","17.18","75.21","4.26","33.33","0.03","0","0.14","0","0.14","6.25","61.36","0.85","33.33","0.28","4.97","74.29"
"J. Williams","England 2.","Portsmouth","RB","26","1000000","2027-06-30","9","631","0","1","England","right","179","8.99","6.56","73.91","3","52.38","0.29","5.25","1.57","0","0","0","0","0","0","1.57","36.36","1.28","77.78","2.71","52.63","0.86","0.14","0.29","30.38","78.87","9.41","57.58","3.71","42.31","0.11","0","0","0","0.43","2.85","65","1.43","30","0.14","4.71","54.55"
"K. Saito","England 2.","Queens Park Rangers","LAMF, LW","24","4000000","","10","630","1","1","Japan","right","170","5.71","4.43","61.29","1.14","0","0.14","3.21","3.71","0.14","0.21","0","2.43","41.18","5.882","1.86","30.77","4.71","45.45","10.43","39.73","5.86","2.57","0.14","24.57","77.91","8","71.43","1.14","50","0.17","0.14","0","0","0.43","2","85.71","1.57","63.64","1.29","3.29","69.57"
"S. Szmodics","England 2.","Ipswich Town","AMF","30","7000000","2028-06-30","11","625","0","0","England","right","167","3.02","2.88","55","1.15","37.5","0.14","2.18","2.3","0","0.37","0","2.3","31.25","0","2.45","17.65","1.44","80","5.33","45.95","3.17","1.3","0.14","20.74","72.92","5.33","59.46","2.02","28.57","0.06","0","0","0","0.29","3.31","60.87","2.02","57.14","1.01","3.46","75"
"Eom Ji-Sung","England 2.","Swansea City","LAMF, LW","23","700000","2028-06-30","12","624","0","0","Korea Republic","right","176","5.48","5.48","50","5.05","54.29","0.14","3.21","4.04","0","0.07","0","1.3","44.44","0","2.74","36.84","4.47","54.84","11.11","37.66","1.88","2.31","0","23.94","77.11","4.62","53.13","1.3","33.33","0.16","0","0.14","0","0.29","2.02","64.29","2.45","47.06","0.58","3.32","65.22"
"M. Pack","England 2.","Portsmouth","RDMF, RCMF","34","300000","2026-06-30","7","623","1","0","England","right","188","6.93","5.35","64.86","3.32","52.17","0.14","4.63","1.3","0.14","0.21","0.14","1.16","37.5","12.5","1.59","45.45","0.14","100","2.02","57.14","0.87","1.01","0","60.53","86.16","21.67","78","5.63","53.85","0.09","0","0","0","0","11.27","71.79","2.74","42.11","0.58","11.85","82.93"
"J. Clarke","England 2.","Ipswich Town","LAMF, RAMF, LW","24","15000000","2029-06-30","14","616","5","0","England","right","181","4.09","4.97","52.94","0.88","0","0","2.88","4.82","0.44","0.54","0","1.61","45.45","45.455","2.34","56.25","4.82","57.58","14.9","40.2","3.36","3.94","0.29","30.39","73.08","6.14","59.52","1.17","62.5","0.18","0","0","0","1.02","2.63","72.22","3.65","60","1.61","4.97","64.71"
"C. Kipré","England 2.","Ipswich Town","LCB","28","2500000","2027-06-30","7","613","1","1","France","right","196","6.02","2.5","64.71","4.4","66.67","0.44","6.56","0.59","0.15","0.03","0","0.59","50","25","0.44","33.33","0","0","2.2","60","0.59","1.62","0","56.23","89.82","22.46","83.01","4.4","76.67","0.02","0","0.15","100","0.29","7.78","86.79","1.47","50","0.73","9.98","72.06"
"E. Kayembe","England 2.","Watford","LCMF, CF","27","3000000","2026-06-30","13","611","0","0","Congo DR","left","183","4.42","4.57","61.29","3.24","31.82","0.15","2.48","1.03","0","0.05","0","1.33","33.33","0","1.18","25","0.44","66.67","7.36","32","0.59","1.33","0","37.86","85.21","10.61","73.61","2.06","64.29","0.05","0.15","0.15","0","0.29","6.19","76.19","1.91","30.77","0.29","4.86","72.73"
"B. Mitchell","England 2.","Millwall","RDMF, LCMF, LDMF","24","3200000","","9","607","0","1","England","right","178","10.97","8.01","59.26","2.82","31.58","0.74","8.05","1.19","0","0.03","0","0.44","0","0","0.74","60","0.89","83.33","3.11","42.86","0.44","1.04","0.44","48.78","82.37","15.57","65.71","5.78","43.59","0.17","0","0","0","0.59","8.45","70.18","1.78","33.33","0.3","8.9","68.33"
"K. Baah","England 2.","Watford","RW, LW, RAMF","22","300000","2029-06-30","13","604","1","1","Germany","right","182","4.17","4.47","53.33","2.53","35.29","0.15","1.91","6.41","0.15","0.08","0","1.64","36.36","9.091","3.28","22.73","7.75","65.38","14.16","54.74","3.73","4.92","0.75","18.77","69.05","4.02","70.37","0.75","60","0.17","0.15","0","0","0.75","1.04","71.43","2.09","71.43","1.34","3.87","76.92"
"G. Bazunu","England 2.","Southampton","GK","23","15000000","2027-06-30","6","603","0","0","Republic of Ireland","right","189","0.9","0.3","100","0.45","100","0","1.08","0.15","0","0","0","0","0","0","0","0","0.15","100","0.45","66.67","0","0","0","20.15","88.89","8.06","72.22","3.73","44","0","0","0","0","0","1.94","23.08","0.3","50","0","2.09","64.29"
"T. Rigo","England 2.","Stoke City","RDMF, RCMF","23","0","2028-06-30","10","602","0","0","Czech Republic","right","184","7.48","5.08","61.76","2.24","40","0.45","6.41","1.05","0","0.14","0","1.5","40","0","0.6","25","0.45","66.67","3.14","28.57","1.94","1.2","0.3","35.88","83.75","9.12","70.49","3.44","39.13","0.04","0","0","0","0","6.28","80.95","0.9","50","0.9","5.83","69.23"
"J. Quarshie","England 2.","Southampton","LCB","21","800000","2029-06-30","6","601","0","0","Germany","right","196","8.39","4.64","58.06","3","70","0.45","8.67","0.45","0","0.02","0","0.3","0","0","0.3","50","0.3","100","2.25","46.67","0.15","1.2","0","59.3","88.64","23.51","79.62","5.24","57.14","0","0","0","0","0","8.09","64.81","0.3","0","0","8.09","70.37"
"O. Azeez","England 2.","Millwall","RAMF, LW","24","600000","2028-06-30","8","599","4","2","England","left","181","7.36","6.46","62.79","4.36","37.93","0","4.01","6.46","0.6","0.48","0.15","2.7","44.44","22.222","5.11","41.18","5.26","60","10.97","41.1","3.01","2.25","0.15","24.64","67.07","6.46","60.47","1.2","50","0.14","0","0.45","0","0.9","3.01","55","5.71","42.11","0.3","5.11","79.41"
"S. Dembélé","England 2.","Oxford United","LW, LAMF","29","2200000","2026-06-30","13","599","0","0","Côte d'Ivoire","right","173","5.71","4.51","63.33","2.7","27.78","0.3","3.58","3.61","0","0.11","0","1.05","0","0","1.8","33.33","6.76","44.44","16.23","37.04","1.95","2.85","0.6","17.43","81.03","3.46","82.61","0.45","66.67","0.08","0","0","0","0.75","0.6","75","2.1","64.29","1.5","2.25","73.33"
"J. Rudoni","England 2.","Coventry City","AMF, CF, RCMF","24","0","2028-06-30","6","596","2","1","England","left","185","4.53","3.32","59.09","3.02","45","0","3.75","4.98","0.3","0.28","0","2.57","29.41","11.765","3.62","29.17","5.59","56.76","13.14","44.83","3.62","4.53","0.3","38.05","81.75","12.68","76.19","0.76","40","0.25","0","0.15","0","0.91","4.98","78.79","4.98","57.58","2.11","6.19","78.05"
"H. Vale","England 2.","Queens Park Rangers","RAMF, RW, AMF","22","1500000","2028-06-30","10","596","1","1","England","left","181","6.64","4.68","70.97","3.78","36","0.15","4.09","2.57","0.15","0.06","0","1.36","33.33","11.111","3.32","27.27","1.96","61.54","7.4","34.69","3.32","1.36","0","27.94","67.57","11.63","64.94","1.36","44.44","0.23","0.15","0","0","0.6","4.53","60","4.23","32.14","1.21","7.4","75.51"
"J. Beadle","England 2.","Birmingham City","GK","21","0","2028-06-30","6","593","0","0","England","right","193","0.76","0.15","0","0.46","66.67","0","0.9","0","0","0.1","0","0.15","0","0","0","0","0","0","0.15","100","0.15","0","0","33.09","82.57","14.27","59.57","10.32","47.06","0","0","0","0","0","6.22","41.46","0.91","50","0.46","6.37","76.19"
"S. Iling-Junior","England 2.","West Bromwich Albion","RAMF, RW, RWB","22","13000000","2026-06-30","9","593","1","0","England","left","182","6.83","6.37","57.14","3.64","37.5","0.15","3.61","3.64","0.15","0.09","0","1.82","8.33","8.333","2.12","28.57","5.31","54.29","11.53","43.42","2.12","1.97","0.3","27.02","76.4","6.37","64.29","1.82","16.67","0.07","0","0","0","0.15","1.82","58.33","1.52","50","0.15","4.55","63.33"
"A. Emakhu","England 2.","Millwall","LW, RW, LAMF","22","900000","2026-06-30","12","587","0","0","Republic of Ireland","right","180","7.05","5.52","69.44","1.23","12.5","0","3.61","5.83","0","0.09","0","1.38","22.22","0","3.68","45.83","7.21","48.94","12.27","38.75","2.15","3.53","0.31","16.41","64.49","4.14","51.85","1.23","62.5","0.1","0","0.61","50","0.46","1.38","55.56","3.68","62.5","0.92","4.91","71.88"
"J. Córdoba","England 2.","Norwich City","LCB, LB","24","4500000","2028-06-30","6","585","0","1","Panama","left","187","9.54","6.31","68.29","2.77","38.89","1.08","7.56","0.77","0","0.09","0","0.46","0","0","0.77","40","1.23","37.5","2.77","50","0.62","1.85","0","63.08","85.61","26.77","74.14","6.62","37.21","0.01","0","0.15","0","0","8.31","64.81","1.54","40","0.46","11.23","68.49"
"J. Edwards","England 2.","Charlton Athletic","LB, LCB","25","400000","","7","585","0","0","England","left","176","7.38","6.92","57.78","7.23","63.83","0.15","4.63","1.23","0","0","0","0.31","0","0","3.23","33.33","0.31","0","2.15","50","0.46","0.31","0.15","27.69","68.33","12","57.69","4.92","40.63","0.18","0","0.31","50","0.15","6.46","50","3.54","43.48","0.62","8","73.08"
"J. Monga","England 2.","Leicester City","LAMF","16","0","","11","579","1","1","England","unknown","0","3.42","4.97","56.25","0.62","25","0","1.07","5.13","0.16","0.05","0","0.78","40","20","3.11","30","8.39","46.3","18.03","34.48","3.42","3.58","0","21.14","79.41","4.35","82.14","0.31","0","0.07","0","0","0","0.47","0.47","100","2.64","58.82","0.62","3.26","76.19"
"D. Mazou-Sacko","England 2.","Millwall","RDMF, LDMF, RCMF","21","400000","2027-06-30","8","577","0","0","France","right","186","7.33","5.77","64.86","1.4","44.44","0","4.45","0.94","0","0.01","0","0.47","0","0","0.62","25","1.09","71.43","3.28","47.62","0","0.47","0","28.7","85.33","7.18","78.26","1.25","62.5","0","0","0","0","0","3.43","72.73","1.25","37.5","0.31","3.59","82.61"
"Ricardo Pereira","England 2.","Leicester City","RB","32","8000000","2026-06-30","9","577","2","0","Portugal","right","175","11.39","9.2","54.24","2.81","33.33","0.31","8.12","2.03","0.31","0.2","0","0.94","50","33.333","0.31","100","1.25","87.5","4.99","53.13","1.72","0.78","0","54.44","85.96","19.19","76.42","4.06","50","0.17","0.16","0.16","100","0.47","4.84","74.19","0.94","66.67","1.09","9.2","59.32"
"J. Knight","England 2.","Portsmouth","RCB","28","1300000","2028-06-30","9","575","0","0","England","right","192","5.01","2.97","63.16","6.1","56.41","0.47","4.26","0.47","0","0","0","0","0","0","0.16","100","0.63","50","1.41","33.33","0.78","2.19","0","43.2","82.25","20.66","67.42","5.48","48.57","0","0","0","0","0","5.01","71.88","0","0","0","7.67","55.1"
"G. Leigh","England 2.","Oxford United","LB","31","300000","","10","571","1","0","England","left","180","9.14","6.3","50","4.89","51.61","0.32","6.55","1.58","0.16","0.13","0.16","1.1","28.57","14.286","1.73","36.36","0.95","66.67","1.26","75","2.05","0.32","0","28.21","63.13","13.87","50","5.83","29.73","0.02","0","0","0","0","6.3","37.5","2.05","23.08","0.16","7.25","56.52"
"P. Płacheta","England 2.","Oxford United","RW, RAMF, LAMF","27","1000000","2026-06-30","12","569","2","0","Poland","left","178","4.27","5.54","42.86","1.58","10","0","2.52","5.22","0.32","0.21","0","3.16","25","10","3.48","36.36","5.54","57.14","10.12","43.75","3.48","3.01","0.63","31.79","74.63","5.38","52.94","2.69","52.94","0.09","0","0","0","0.32","3.8","62.5","2.69","41.18","0.79","3.95","68"
"L. Dobbin","England 2.","Preston North End","CF","22","2500000","","9","568","3","1","England","right","175","2.85","2.69","52.94","1.58","10","0","1.89","3.64","0.48","0.54","0","3.17","25","15","0.63","50","5.23","48.48","14.89","31.91","2.69","3.01","0.63","18.7","80.51","4.28","55.56","0.48","33.33","0.13","0","0.16","0","0.32","1.58","60","1.58","50","0.63","0.79","100"
"D. Burgzorg","England 2.","Middlesbrough","LAMF, CF, AMF","27","1600000","2028-06-30","11","560","1","1","Netherlands","right","186","4.02","3.86","66.67","2.25","28.57","0","1.82","2.25","0.16","0.27","0","1.77","27.27","9.091","1.29","25","3.54","40.91","12.38","36.36","4.66","2.41","0.16","23.79","80.41","4.18","65.38","0.16","100","0.15","0","0.32","0","0.8","0.32","0","0.96","50","1.61","1.77","36.36"
"P. Roberts","England 2.","Birmingham City","RAMF, RW","28","3200000","2026-06-30","9","559","1","2","England","left","167","5.47","5.8","55.56","1.61","20","0","3.03","3.86","0.16","0.08","0","1.45","11.11","11.111","1.77","72.73","4.67","48.28","10.47","44.62","2.09","5.15","0.16","37.03","82.61","9.18","68.42","2.42","46.67","0.2","0","0.16","100","1.13","3.38","61.9","4.03","80","3.06","5.96","91.89"
"P. Daka","England 2.","Leicester City","CF","27","12000000","2026-06-30","14","559","0","1","Zambia","right","183","3.38","3.54","59.09","5.64","40","0.48","1.78","1.13","0","0.29","0","1.93","41.67","0","0.32","0","0.64","50","7.73","16.67","3.38","0.48","0","14.49","82.22","0.81","0","0.16","0","0.05","0","0.16","0","0.16","0.81","60","0","0","0.48","0.32","50"
"S. Silvera","England 2.","Middlesbrough","LWB, LB, RB","25","1200000","2026-06-30","9","557","0","0","England","right","170","7.43","8.08","56","4.2","50","0.16","3.06","3.23","0","0.01","0","0.65","0","0","4.04","20","5.17","46.88","8.24","45.1","1.29","3.23","0.32","36.03","74.89","10.34","64.06","3.39","33.33","0.01","0","0","0","0","4.52","64.29","2.75","23.53","0","6.3","58.97"
"C. Shaughnessy","England 2.","Portsmouth","LCB","29","400000","2027-06-30","6","556","0","0","Republic of Ireland","right","191","6.96","4.05","72","5.99","81.08","0.49","5.36","0.16","0","0.01","0","0.49","0","0","0","0","0.16","100","0.81","60","0.97","1.13","0","45.65","86.17","18.62","75.65","4.69","48.28","0","0","0","0","0","6.64","78.05","0.32","0","0.16","9.23","80.7"
"Z. Swanson","England 2.","Portsmouth","RB","25","200000","2026-06-30","9","553","0","0","England","right","189","11.88","8.95","69.09","3.09","31.58","0.33","7.33","0.81","0","0.04","0","0.81","20","0","1.46","11.11","1.14","42.86","3.91","29.17","1.14","1.79","0.16","34.01","75.12","14","62.79","4.07","52","0.01","0","0","0","0.16","5.37","57.58","1.63","20","0","7.81","56.25"
